Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ABREST;0030701W;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;7;166;52;114;0;23;21;21;19;30;CLERMONT-FERRAND-ALLIER-ABREST-03200;3200
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AINAY-LE-CHATEAU;0030705A;ECOLE PRIMAIRE;;PUBLIC;0;0;5;107;39;68;0;10;16;10;15;17;CLERMONT-FERRAND-ALLIER-AINAY-LE-CHATEAU-03360;3360
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ARCHIGNAT;0030709E;ECOLE DE NIVEAU ELEMENTAIRE;DU PARC;PUBLIC;0;0;2;47;35;12;0;0;12;0;0;0;CLERMONT-FERRAND-ALLIER-ARCHIGNAT-03380;3380
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ARFEUILLES;0030711G;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;50;20;30;0;7;7;8;6;2;CLERMONT-FERRAND-ALLIER-ARFEUILLES-03120;3120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ARPHEUILLES-SAINT-PRIEST;0030715L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;16;0;16;0;0;0;3;4;9;CLERMONT-FERRAND-ALLIER-ARPHEUILLES-SAINT-PRIEST-03420;3420
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;ARRONNES;0030716M;ECOLE ELEMENTAIRE PUBLIQUE;EMILE FRADIN;PUBLIC;0;0;2;33;0;33;0;0;8;9;11;5;CLERMONT-FERRAND-ALLIER-ARRONNES-03250;3250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AUDES;0030718P;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;37;17;20;0;0;0;0;0;20;CLERMONT-FERRAND-ALLIER-AUDES-03190;3190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AUROUER;0030719R;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;25;9;16;0;4;3;3;1;5;CLERMONT-FERRAND-ALLIER-AUROUER-03460;3460
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AUTRY-ISSARDS;0030721T;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;1;17;5;12;0;1;1;2;4;4;CLERMONT-FERRAND-ALLIER-AUTRY-ISSARDS-03210;3210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AVERMES;0030723V;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;5;103;0;103;0;21;21;19;23;19;CLERMONT-FERRAND-ALLIER-AVERMES-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AVERMES;0030759J;ECOLE MATERNELLE PUBLIQUE;FRANCOIS REVERET;PUBLIC;0;0;3;60;60;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-AVERMES-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AVERMES;0031016N;ECOLE MATERNELLE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;3;62;62;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-AVERMES-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;AVERMES;0030722U;ECOLE ELEMENTAIRE PUBLIQUE;FRANCOIS REVERET;PUBLIC;0;0;5;111;0;111;0;26;19;21;27;18;CLERMONT-FERRAND-ALLIER-AVERMES-03000;3000
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BAYET;0030729B;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;85;32;53;0;14;12;9;8;10;CLERMONT-FERRAND-ALLIER-BAYET-03500;3500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BEAULON;0030731D;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;93;0;93;0;19;15;23;18;18;CLERMONT-FERRAND-ALLIER-BEAULON-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BEAULON;0031018R;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;39;39;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BEAULON-03230;3230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BEAUNE-D'ALLIER;0030732E;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;23;0;23;0;10;11;2;0;0;CLERMONT-FERRAND-ALLIER-BEAUNE-D'ALLIER-03390;3390
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BELLENAVES;0030735H;ECOLE PRIMAIRE;FELICIEN BARTHOUX;PUBLIC;0;0;6;119;40;72;7;12;15;13;17;15;CLERMONT-FERRAND-ALLIER-BELLENAVES-03330;3330
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BELLERIVE-SUR-ALLIER;0030736J;ECOLE ELEMENTAIRE PUBLIQUE;JEAN BAPTISTE BURLOT;PUBLIC;0;0;8;170;0;170;0;31;32;33;33;41;CLERMONT-FERRAND-ALLIER-BELLERIVE-SUR-ALLIER-03700;3700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BELLERIVE-SUR-ALLIER;0030739M;ECOLE MATERNELLE PUBLIQUE;JEAN ZAY;PUBLIC;0;0;5;92;92;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BELLERIVE-SUR-ALLIER-03700;3700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BELLERIVE-SUR-ALLIER;0030737K;ECOLE ELEMENTAIRE PUBLIQUE;MARX DORMOY;PUBLIC;0;0;9;168;0;157;11;36;31;25;31;34;CLERMONT-FERRAND-ALLIER-BELLERIVE-SUR-ALLIER-03700;3700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BELLERIVE-SUR-ALLIER;0030738L;ECOLE MATERNELLE PUBLIQUE;ALEXANDRE VARENNE;PUBLIC;0;0;4;75;75;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BELLERIVE-SUR-ALLIER-03700;3700
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BESSAY-SUR-ALLIER;0030742R;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;37;37;0;0;0;0;0;0;0;CLERMONT-FERRAND-ALLIER-BESSAY-SUR-ALLIER-03340;3340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BESSAY-SUR-ALLIER;0030741P;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;72;0;72;0;17;10;18;14;13;CLERMONT-FERRAND-ALLIER-BESSAY-SUR-ALLIER-03340;3340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BESSON;0030743S;ECOLE PRIMAIRE PUBLIQUE;EX GARCONS;PUBLIC;0;0;4;87;33;54;0;6;8;16;14;10;CLERMONT-FERRAND-ALLIER-BESSON-03210;3210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BEZENET;0030745U;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;58;27;31;0;6;7;4;4;10;CLERMONT-FERRAND-ALLIER-BEZENET-03170;3170
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;ALLIER;BILLEZOIS;0030747W;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;1;18;9;9;0;1;3;3;0;2;CLERMONT-FERRAND-ALLIER-BILLEZOIS-03120;3120
